"date","Tair.C.mean","Tair.C.min","Tair.C.max","RH","P.kPa","precip.mm"
1989-12-02,NA,NA,NA,NA,NA,0
1989-12-03,NA,NA,NA,NA,NA,0
1989-12-04,NA,NA,NA,NA,NA,0
1989-12-05,NA,NA,NA,NA,NA,0
1989-12-06,NA,NA,NA,NA,NA,0
1989-12-07,NA,NA,NA,NA,NA,0
1989-12-08,NA,NA,NA,NA,NA,0
1989-12-09,NA,NA,NA,NA,NA,0
1989-12-10,NA,NA,NA,NA,NA,0
1989-12-11,NA,NA,NA,NA,NA,0
1989-12-12,NA,NA,NA,NA,NA,0
1989-12-13,NA,NA,NA,NA,NA,0
1989-12-14,NA,NA,NA,NA,NA,0
1989-12-15,NA,NA,NA,NA,NA,0
1989-12-16,NA,NA,NA,NA,NA,0
1989-12-17,NA,NA,NA,NA,NA,0
1989-12-18,NA,NA,NA,NA,NA,0
1989-12-19,NA,NA,NA,NA,NA,0
1989-12-20,NA,NA,NA,NA,NA,0
1989-12-21,NA,NA,NA,NA,NA,0
1989-12-22,NA,NA,NA,NA,NA,0
1989-12-23,NA,NA,NA,NA,NA,0
1989-12-24,NA,NA,NA,NA,NA,0
1989-12-25,NA,NA,NA,NA,NA,0
1989-12-26,NA,NA,NA,NA,NA,0
1989-12-27,NA,NA,NA,NA,NA,0
1989-12-28,NA,NA,NA,NA,NA,0
1989-12-29,NA,NA,NA,NA,NA,0
1989-12-30,NA,NA,NA,NA,NA,0
1989-12-31,NA,NA,NA,NA,NA,0
1990-01-01,NA,NA,NA,NA,NA,0
1990-01-02,NA,NA,NA,NA,NA,0
1990-01-03,NA,NA,NA,NA,NA,0
1990-01-04,NA,NA,NA,NA,NA,0
1990-01-05,NA,NA,NA,NA,NA,0
1990-01-06,NA,NA,NA,NA,NA,0
1990-01-07,NA,NA,NA,NA,NA,0
1990-01-08,NA,NA,NA,NA,NA,0
1990-01-09,NA,NA,NA,NA,NA,0
1990-01-10,NA,NA,NA,NA,NA,0
1990-01-11,NA,NA,NA,NA,NA,0
1990-01-12,NA,NA,NA,NA,NA,0
1990-01-13,NA,NA,NA,NA,NA,0
1990-01-14,NA,NA,NA,NA,NA,0
1990-01-15,NA,NA,NA,NA,NA,0
1990-01-16,NA,NA,NA,NA,NA,0
1990-01-17,NA,NA,NA,NA,NA,0
1990-01-18,NA,NA,NA,NA,NA,0
1990-01-19,NA,NA,NA,NA,NA,0
1990-01-20,NA,NA,NA,NA,NA,0
1990-01-21,NA,NA,NA,NA,NA,0
1990-01-22,NA,NA,NA,NA,NA,0
1990-01-23,NA,NA,NA,NA,NA,0
1990-01-24,NA,NA,NA,NA,NA,0
1990-01-25,NA,NA,NA,NA,NA,0
1990-01-26,NA,NA,NA,NA,NA,0
1990-01-27,NA,NA,NA,NA,NA,0
1990-01-28,NA,NA,NA,NA,NA,0
1990-01-29,NA,NA,NA,NA,NA,0
1990-01-30,NA,NA,NA,NA,NA,0
1990-01-31,NA,NA,NA,NA,NA,0
1990-02-01,NA,NA,NA,NA,NA,0
1990-02-02,NA,NA,NA,NA,NA,0
1990-02-03,NA,NA,NA,NA,NA,0
1990-02-04,NA,NA,NA,NA,NA,0
1990-02-05,NA,NA,NA,NA,NA,0
1990-02-06,NA,NA,NA,NA,NA,0
1990-02-07,NA,NA,NA,NA,NA,0
1990-02-08,NA,NA,NA,NA,NA,0
1990-02-09,NA,NA,NA,NA,NA,0
1990-02-10,NA,NA,NA,NA,NA,0
1990-02-11,NA,NA,NA,NA,NA,0
1990-02-12,NA,NA,NA,NA,NA,0
1990-02-13,NA,NA,NA,NA,NA,0
1990-02-14,NA,NA,NA,NA,NA,0
1990-02-15,NA,NA,NA,NA,NA,0
1990-02-16,NA,NA,NA,NA,NA,0
1990-02-17,NA,NA,NA,NA,NA,0
1990-02-18,NA,NA,NA,NA,NA,0
1990-02-19,NA,NA,NA,NA,NA,0
1990-02-20,NA,NA,NA,NA,NA,0
1990-02-21,NA,NA,NA,NA,NA,0
1990-02-22,NA,NA,NA,NA,NA,0
1990-02-23,NA,NA,NA,NA,NA,0
1990-02-24,NA,NA,NA,NA,NA,0
1990-02-25,NA,NA,NA,NA,NA,0
1990-02-26,NA,NA,NA,NA,NA,0
1990-02-27,NA,NA,NA,NA,NA,0
1990-02-28,NA,NA,NA,NA,NA,0
1990-03-01,NA,NA,NA,NA,NA,0
1990-03-02,NA,NA,NA,NA,NA,0
1990-03-03,NA,NA,NA,NA,NA,0
1990-03-04,NA,NA,NA,NA,NA,0
1990-03-05,NA,NA,NA,NA,NA,0
1990-03-06,NA,NA,NA,NA,NA,0
1990-03-07,NA,NA,NA,NA,NA,0
1990-03-08,NA,NA,NA,NA,NA,0
1990-03-09,NA,NA,NA,NA,NA,0
1990-03-10,NA,NA,NA,NA,NA,0
1990-03-11,NA,NA,NA,NA,NA,0
1990-03-12,NA,NA,NA,NA,NA,0
1990-03-13,NA,NA,NA,NA,NA,0
1990-03-14,NA,NA,NA,NA,NA,0
1990-03-15,NA,NA,NA,NA,NA,0
1990-03-16,NA,NA,NA,NA,NA,0
1990-03-17,NA,NA,NA,NA,NA,0
1990-03-18,NA,NA,NA,NA,NA,0
1990-03-19,NA,NA,NA,NA,NA,0
1990-03-20,NA,NA,NA,NA,NA,0
1990-03-21,NA,NA,NA,NA,NA,0
1990-03-22,NA,NA,NA,NA,NA,0
1990-03-23,NA,NA,NA,NA,NA,0
1990-03-24,NA,NA,NA,NA,NA,0
1990-03-25,NA,NA,NA,NA,NA,0
1990-03-26,NA,NA,NA,NA,NA,0
1990-03-27,NA,NA,NA,NA,NA,0
1990-03-28,NA,NA,NA,NA,NA,0
1990-03-29,NA,NA,NA,NA,NA,0
1990-03-30,NA,NA,NA,NA,NA,0
1990-03-31,NA,NA,NA,NA,NA,0
1990-04-01,NA,NA,NA,NA,NA,0
1990-04-02,NA,NA,NA,NA,NA,0
1990-04-03,NA,NA,NA,NA,NA,0
1990-04-04,NA,NA,NA,NA,NA,0
1990-04-05,NA,NA,NA,NA,NA,0
1990-04-06,NA,NA,NA,NA,NA,0
1990-04-07,NA,NA,NA,NA,NA,0
1990-04-08,NA,NA,NA,NA,NA,0
1990-04-09,NA,NA,NA,NA,NA,0
1990-04-10,NA,NA,NA,NA,NA,0
1990-04-11,NA,NA,NA,NA,NA,0
1990-04-12,NA,NA,NA,NA,NA,0
1990-04-13,NA,NA,NA,NA,NA,0
1990-04-14,NA,NA,NA,NA,NA,0
1990-04-15,NA,NA,NA,NA,NA,0
1990-04-16,NA,NA,NA,NA,NA,0
1990-04-17,NA,NA,NA,NA,NA,0
1990-04-18,NA,NA,NA,NA,NA,0
1990-04-19,NA,NA,NA,NA,NA,0
1990-04-20,NA,NA,NA,NA,NA,0
1990-04-21,NA,NA,NA,NA,NA,0
1990-04-22,NA,NA,NA,NA,NA,0
1990-04-23,NA,NA,NA,NA,NA,0
1990-04-24,NA,NA,NA,NA,NA,0
1990-04-25,NA,NA,NA,NA,NA,0
1990-04-26,NA,NA,NA,NA,NA,0
1990-04-27,NA,NA,NA,NA,NA,0
1990-04-28,NA,NA,NA,NA,NA,0
1990-04-29,NA,NA,NA,NA,NA,0
1990-04-30,NA,NA,NA,NA,NA,0
1990-05-01,NA,NA,NA,NA,NA,0
1990-05-02,NA,NA,NA,NA,NA,0
1990-05-03,NA,NA,NA,NA,NA,0
1990-05-04,NA,NA,NA,NA,NA,0
1990-05-05,NA,NA,NA,NA,NA,0
1990-05-06,NA,NA,NA,NA,NA,0
1990-05-07,NA,NA,NA,NA,NA,0
1990-05-08,NA,NA,NA,NA,NA,0
1990-05-09,NA,NA,NA,NA,NA,0
1990-05-10,NA,NA,NA,NA,NA,0
1990-05-11,NA,NA,NA,NA,NA,0
1990-05-12,NA,NA,NA,NA,NA,0
1990-05-13,NA,NA,NA,NA,NA,0.508
1990-05-14,NA,NA,NA,NA,NA,0
1990-05-15,NA,NA,NA,NA,NA,0
1990-05-16,NA,NA,NA,NA,NA,0
1990-05-17,NA,NA,NA,NA,NA,0
1990-05-18,NA,NA,NA,NA,NA,0
1990-05-19,NA,NA,NA,NA,NA,0
1990-05-20,NA,NA,NA,NA,NA,0.508
1990-05-21,NA,NA,NA,NA,NA,3.302
1990-05-22,NA,NA,NA,NA,NA,3.556
1990-05-23,NA,NA,NA,NA,NA,0.508
1990-05-24,NA,NA,NA,NA,NA,0
1990-05-25,NA,NA,NA,NA,NA,0
1990-05-26,NA,NA,NA,NA,NA,0
1990-05-27,NA,NA,NA,NA,NA,0
1990-05-28,NA,NA,NA,NA,NA,0
1990-05-29,NA,NA,NA,NA,NA,0
1990-05-30,NA,NA,NA,NA,NA,0
1990-05-31,NA,NA,NA,NA,NA,0
1990-06-01,NA,NA,NA,NA,NA,0
1990-06-02,NA,NA,NA,NA,NA,0
1990-06-03,NA,NA,NA,NA,NA,0
1990-06-04,NA,NA,NA,NA,NA,0
1990-06-05,NA,NA,NA,NA,NA,0
1990-06-06,NA,NA,NA,NA,NA,0
1990-06-07,NA,NA,NA,NA,NA,2.032
1990-06-08,NA,NA,NA,NA,NA,5.842
1990-06-09,NA,NA,NA,NA,NA,0.254
1990-06-10,NA,NA,NA,NA,NA,0
1990-06-11,NA,NA,NA,NA,NA,0
1990-06-12,NA,NA,NA,NA,NA,3.048
1990-06-13,NA,NA,NA,NA,83.9309,0.762
1990-06-14,NA,NA,NA,NA,83.9309,0.762
1990-06-15,NA,NA,NA,NA,88.9107125,7.62
1990-06-16,NA,NA,NA,NA,96.372925,10.16
1990-06-17,NA,NA,NA,NA,98.852,1.27
1990-06-18,NA,NA,NA,NA,98.852,0.254
1990-06-19,NA,NA,NA,NA,98.852,0
1990-06-20,NA,NA,NA,NA,98.852,0
1990-06-21,NA,NA,NA,NA,98.852,1.524
1990-06-22,NA,NA,NA,NA,98.852,0
1990-06-23,NA,NA,NA,NA,98.852,2.54
1990-06-24,NA,NA,NA,NA,98.852,0
1990-06-25,NA,NA,NA,NA,98.852,0
1990-06-26,NA,NA,NA,NA,98.852,0
1990-06-27,NA,NA,NA,NA,98.852,14.22
1990-06-28,NA,NA,NA,NA,98.852,5.842
1990-06-29,NA,NA,NA,NA,98.852,0
1990-06-30,NA,NA,NA,NA,98.852,0
1990-07-01,NA,NA,NA,NA,98.852,0
1990-07-02,NA,NA,NA,NA,98.852,0.254
1990-07-03,NA,NA,NA,NA,98.852,0
1990-07-04,NA,NA,NA,NA,98.852,0
1990-07-05,NA,NA,NA,NA,98.852,0
1990-07-06,NA,NA,NA,NA,98.852,0
1990-07-07,NA,NA,NA,NA,89.885475,2.794
1990-07-08,NA,NA,NA,NA,97.9721666666667,1.016
1990-07-09,NA,NA,NA,NA,95.10175,0
1990-07-10,NA,NA,NA,NA,83.851,0
1990-07-11,NA,NA,NA,NA,83.851,0
1990-07-12,NA,NA,NA,NA,83.851,5.08
1990-07-13,NA,NA,NA,NA,83.851,0
1990-07-14,NA,NA,NA,NA,83.851,0
1990-07-15,NA,NA,NA,NA,83.851,0
1990-07-16,NA,NA,NA,NA,83.851,0.254
1990-07-17,NA,NA,NA,NA,83.851,0.254
1990-07-18,NA,NA,NA,NA,83.851,0
1990-07-19,NA,NA,NA,NA,83.851,0
1990-07-20,NA,NA,NA,NA,83.851,0
1990-07-21,NA,NA,NA,NA,83.851,0.254
1990-07-22,NA,NA,NA,NA,83.851,0
1990-07-23,NA,NA,NA,NA,83.851,0
1990-07-24,NA,NA,NA,NA,83.851,0
1990-07-25,NA,NA,NA,NA,83.851,0.508
1990-07-26,NA,NA,NA,NA,83.851,0.254
1990-07-27,NA,NA,NA,NA,83.851,0
1990-07-28,NA,NA,NA,NA,83.851,0.762
1990-07-29,NA,NA,NA,NA,83.851,0.254
1990-07-30,NA,NA,NA,NA,87.2914916666667,0.508
1990-07-31,NA,NA,NA,NA,93.0156666666667,0
1990-08-01,NA,NA,NA,NA,92.9895791666667,0
1990-08-02,NA,NA,NA,NA,92.853575,0
1990-08-03,NA,NA,NA,NA,92.9296166666667,0
1990-08-04,NA,NA,NA,NA,92.84525,0.254
1990-08-05,NA,NA,NA,NA,92.6154333333333,0
1990-08-06,NA,NA,NA,NA,92.603775,0
1990-08-07,NA,NA,NA,NA,92.7231083333333,0
1990-08-08,NA,NA,NA,NA,92.740325,0
1990-08-09,NA,NA,NA,NA,92.8718833333333,0
1990-08-10,NA,NA,NA,NA,93.136125,0
1990-08-11,NA,NA,NA,NA,93.5841125,0
1990-08-12,NA,NA,NA,NA,93.7339916666667,0
1990-08-13,NA,NA,NA,NA,93.3365041666667,0
1990-08-14,NA,NA,NA,NA,92.847475,0
1990-08-15,NA,NA,NA,NA,92.1796875,0.254
1990-08-16,NA,NA,NA,NA,92.1508,1.27
1990-08-17,NA,NA,NA,NA,92.0864291666667,0
1990-08-18,NA,NA,NA,NA,92.3717583333333,9.144
1990-08-19,NA,NA,NA,NA,92.44225,1.27
1990-08-20,NA,NA,NA,NA,92.6359625,0
1990-08-21,NA,NA,NA,NA,93.1191833333333,0
1990-08-22,NA,NA,NA,NA,93.6007625,0
1990-08-23,NA,NA,NA,NA,93.1727666666667,0
1990-08-24,NA,NA,NA,NA,93.5230458333333,4.064
1990-08-25,NA,NA,NA,NA,92.8080625,0
1990-08-26,NA,NA,NA,NA,91.1816333333333,3.048
1991-04-18,NA,NA,NA,NA,NA,0
1991-04-19,NA,NA,NA,NA,92.9856833333333,0
1991-04-20,NA,NA,NA,NA,92.2252,0.762
1991-04-21,NA,NA,NA,NA,92.0542333333333,0
1991-04-22,NA,NA,NA,NA,91.7738875,0
1991-04-23,NA,NA,NA,NA,91.9476416666667,1.524
1991-04-24,NA,NA,NA,NA,91.8937875,0
1991-04-25,NA,NA,NA,NA,91.6179375,0
1991-04-26,NA,NA,NA,NA,92.1019625,0
1991-04-27,NA,NA,NA,NA,92.2868416666667,0
1991-04-28,NA,NA,NA,NA,92.4999833333333,0
1991-04-29,NA,NA,NA,NA,93.1822083333333,0
1991-04-30,NA,NA,NA,NA,93.1261333333333,0
1991-05-01,NA,NA,NA,NA,93.1061416666667,0
1991-05-02,NA,NA,NA,NA,93.017325,0
1991-05-03,NA,NA,NA,NA,92.2429666666667,0
1991-05-04,NA,NA,NA,NA,92.3045666666667,0
1991-05-05,NA,NA,NA,NA,92.2662791666667,0
1991-05-06,NA,NA,NA,NA,91.7433791666667,0
1991-05-07,NA,NA,NA,NA,91.7084041666667,0
1991-05-08,NA,NA,NA,NA,91.8927,0
1991-05-09,NA,NA,NA,NA,91.4142,0
1991-05-10,NA,NA,NA,NA,91.3287291666667,0
1991-05-11,NA,NA,NA,NA,91.6811958333333,0.254
1991-05-12,NA,NA,NA,NA,92.228525,0
1991-05-13,NA,NA,NA,NA,92.4589,0
1991-05-14,NA,NA,NA,NA,92.1430458333333,0
1991-05-15,NA,NA,NA,NA,92.1102958333333,0
1991-05-16,NA,NA,NA,NA,92.4561041666667,1.524
1991-05-17,NA,NA,NA,NA,92.7836333333333,0.254
1991-05-18,NA,NA,NA,NA,92.8052916666667,0
1991-05-19,NA,NA,NA,NA,92.9840166666667,0
1991-05-20,NA,NA,NA,NA,93.354825,0
1991-05-21,NA,NA,NA,NA,93.6451666666667,0
1991-05-22,NA,NA,NA,NA,93.92825,0
1991-05-23,NA,NA,NA,NA,94.0115,0
1991-05-24,NA,NA,NA,NA,93.3165291666667,1.524
1991-05-25,NA,NA,NA,NA,92.7947333333333,9.906
1991-05-26,NA,NA,NA,NA,92.1474791666667,0
1991-05-27,NA,NA,NA,NA,91.449175,1.524
1991-05-28,NA,NA,NA,NA,91.176625,3.048
1991-05-29,NA,NA,NA,NA,91.1444375,0
1991-05-30,NA,NA,NA,NA,91.0561583333333,0
1991-05-31,NA,NA,NA,NA,91.4541666666667,0.254
1991-06-01,NA,NA,NA,NA,92.108075,0.762
1991-06-02,NA,NA,NA,NA,92.9307416666667,2.286
1991-06-03,NA,NA,NA,NA,93.0878208333333,0
1991-06-04,NA,NA,NA,NA,93.1000166666667,0
1991-06-05,NA,NA,NA,NA,93.0417583333333,0
1991-06-06,NA,NA,NA,NA,92.974575,0
1991-06-07,NA,NA,NA,NA,92.86415,0
1991-06-08,NA,NA,NA,NA,92.7481,0
1991-06-09,NA,NA,NA,NA,92.3412125,0
1991-06-10,NA,NA,NA,NA,91.9881666666667,3.556
1991-06-11,NA,NA,NA,NA,92.11695,1.778
1991-06-12,NA,NA,NA,NA,92.4816583333333,0.508
1991-06-13,NA,NA,NA,NA,92.5954416666667,5.08
1991-06-14,NA,NA,NA,NA,92.8151733333333,5.08
1991-06-15,NA,NA,NA,NA,92.66774,1.524
1991-06-16,NA,NA,NA,NA,92.8458041666667,0.254
1991-06-17,NA,NA,NA,NA,93.0761583333333,0
1991-06-18,NA,NA,NA,NA,93.3898,0
1991-06-19,NA,NA,NA,NA,93.6340791666667,0
1991-06-20,NA,NA,NA,NA,93.8228166666667,0
1991-06-21,NA,NA,NA,NA,93.5285833333333,0
1991-06-22,NA,NA,NA,NA,93.1666583333333,0
1991-06-23,NA,NA,NA,NA,92.6065583333333,3.81
1991-06-24,NA,NA,NA,NA,92.5282916666667,0.508
1991-06-25,NA,NA,NA,NA,92.2729333333333,0.508
1991-06-26,NA,NA,NA,NA,92.4278125,10.668
1991-06-27,NA,NA,NA,NA,92.7575375,0
1991-06-28,NA,NA,NA,NA,92.6720666666667,0
1991-06-29,NA,NA,NA,NA,92.509975,5.08
1991-06-30,NA,NA,NA,NA,92.9368458333333,2.54
1991-07-01,NA,NA,NA,NA,93.1355625,0
1991-07-02,NA,NA,NA,NA,93.3565,0
1991-07-03,NA,NA,NA,NA,93.1971875,0
1991-07-04,NA,NA,NA,NA,93.6068625,0
1991-07-05,NA,NA,NA,NA,93.8117,0
1991-07-06,NA,NA,NA,NA,93.5785541666667,0
1991-07-07,NA,NA,NA,NA,93.6063125,0
1991-07-08,NA,NA,NA,NA,93.695125,0
1991-07-09,NA,NA,NA,NA,93.5563416666667,0.254
1991-07-10,NA,NA,NA,NA,93.2965416666667,4.826
1991-07-11,NA,NA,NA,NA,93.1922,0
1991-07-12,NA,NA,NA,NA,92.7919583333333,0
1991-07-13,NA,NA,NA,NA,92.4594625,5.842
1991-07-14,NA,NA,NA,NA,92.6326458333333,0
1991-07-15,NA,NA,NA,NA,92.2557416666667,3.302
1991-07-16,NA,NA,NA,NA,91.5441,0
1991-07-17,NA,NA,NA,NA,91.6390208333333,6.858
1991-07-18,NA,NA,NA,NA,91.9470916666667,1.524
1991-07-19,NA,NA,NA,NA,91.9981541666667,0
1991-07-20,NA,NA,NA,NA,92.1907916666667,1.27
1991-07-21,NA,NA,NA,NA,92.5405041666667,5.08
1991-07-22,NA,NA,NA,NA,92.6592875,0
1991-07-23,NA,NA,NA,NA,92.5488208333333,6.604
1991-07-24,NA,NA,NA,NA,92.2912375,0.254
1991-07-25,NA,NA,NA,NA,92.4311458333333,0
1991-07-26,NA,NA,NA,NA,92.41615,4.572
1991-07-27,NA,NA,NA,NA,92.7303458333333,1.778
1991-07-28,NA,NA,NA,NA,92.3495458333333,0
1991-07-29,NA,NA,NA,NA,92.5937958333333,3.302
1991-07-30,NA,NA,NA,NA,92.83525,0
1991-07-31,NA,NA,NA,NA,92.7564416666667,0
1991-08-01,NA,NA,NA,NA,92.3634208333333,0
1991-08-02,NA,NA,NA,NA,91.7100666666667,0
1991-08-03,NA,NA,NA,NA,91.8188708333333,4.064
1991-08-04,NA,NA,NA,NA,92.0953083333333,3.048
1991-08-05,NA,NA,NA,NA,91.7883416666667,4.572
1991-08-06,NA,NA,NA,NA,92.2335291666667,2.286
1991-08-07,NA,NA,NA,NA,91.9809416666667,0
1991-08-08,NA,NA,NA,NA,91.5823916666667,2.032
1991-08-09,NA,NA,NA,NA,91.8610458333333,0.254
1991-08-10,NA,NA,NA,NA,91.9387708333333,0
1991-08-11,NA,NA,NA,NA,92.5854625,0
1991-08-12,NA,NA,NA,NA,93.1694166666667,0.762
1991-08-13,NA,NA,NA,NA,93.295425,2.794
1991-08-14,NA,NA,NA,NA,92.7869583333333,0
1991-08-15,NA,NA,NA,NA,92.7431041666667,1.778
1991-08-16,NA,NA,NA,NA,92.8280333333333,0.762
1991-08-17,NA,NA,NA,NA,92.4122666666667,0
1991-08-18,NA,NA,NA,NA,92.5443958333333,0
1991-08-19,NA,NA,NA,NA,92.5490875,0
1991-08-20,NA,NA,NA,NA,92.6259958333333,0
1991-08-21,NA,NA,NA,NA,92.5882375,0
1991-08-22,NA,NA,NA,NA,92.6237791666667,23.622
1991-08-23,NA,NA,NA,NA,92.8222041666667,3.81
1991-08-24,NA,NA,NA,NA,92.9268416666667,3.048
1991-08-25,NA,NA,NA,NA,92.4733166666667,0.508
1991-08-26,NA,NA,NA,NA,92.749775,0
1991-08-27,NA,NA,NA,NA,92.8215739130435,0
1991-08-28,NA,NA,NA,NA,93.2954458333333,0
1991-08-29,NA,NA,NA,NA,93.1733166666667,0
1991-08-30,NA,NA,NA,NA,93.0023458333333,0
1991-08-31,NA,NA,NA,NA,92.6176583333333,0
1991-09-01,NA,NA,NA,NA,92.8718916666667,0
1991-09-02,NA,NA,NA,NA,93.33485,0
1991-09-03,NA,NA,NA,NA,93.2682375,0
1991-09-04,NA,NA,NA,NA,93.0745125,0
1991-09-05,NA,NA,NA,NA,92.6670708333333,0
1991-09-06,NA,NA,NA,NA,93.1572041666667,0
1991-09-07,NA,NA,NA,NA,93.6224166666667,0.762
1991-09-08,NA,NA,NA,NA,92.6126666666667,0
1991-09-09,NA,NA,NA,NA,91.9598541666667,0
1991-09-10,NA,NA,NA,NA,92.0892166666667,2.286
1991-09-11,NA,NA,NA,NA,92.4100458333333,0
1991-09-12,NA,NA,NA,NA,92.8086208333333,0
1991-09-13,NA,NA,NA,NA,92.82915,6.35
1991-09-14,NA,NA,NA,NA,92.3822791666667,0
1991-09-15,NA,NA,NA,NA,92.3834,0
1991-09-16,NA,NA,NA,NA,92.1441541666667,0
1991-09-17,NA,NA,NA,NA,91.9554166666667,0
1991-09-18,NA,NA,NA,NA,91.895475,0
1991-09-19,NA,NA,NA,NA,92.0065,1.016
1991-09-20,NA,NA,NA,NA,92.2352,0.762
1991-09-21,NA,NA,NA,NA,92.6920416666667,0.762
1991-09-22,NA,NA,NA,NA,92.31845,0
1991-09-23,NA,NA,NA,NA,91.2243625,0
1991-09-24,NA,NA,NA,NA,92.2007708333333,0.508
1991-09-25,NA,NA,NA,NA,92.6642916666667,0
1991-09-26,NA,NA,NA,NA,92.3390041666667,0
1991-09-27,NA,NA,NA,NA,92.026475,0
1991-09-28,NA,NA,NA,NA,92.6964958333333,0
1991-09-29,NA,NA,NA,NA,92.4000583333333,1.524
1991-09-30,NA,NA,NA,NA,91.8349833333333,0
1991-10-01,NA,NA,NA,NA,91.8554916666667,0
1991-10-02,NA,NA,NA,NA,92.2335291666667,0
1991-10-03,NA,NA,NA,NA,91.9981583333333,0
1991-10-04,NA,NA,NA,NA,91.6184708333333,0.508
1991-10-05,NA,NA,NA,NA,91.9271166666667,0
1991-10-06,NA,NA,NA,NA,91.624025,0
1991-10-07,NA,NA,NA,NA,92.5144083333333,0
1991-10-08,NA,NA,NA,NA,92.2734958333333,0
1991-10-09,NA,NA,NA,NA,91.8660458333333,0
1991-10-10,NA,NA,NA,NA,92.4811166666667,0
1991-10-11,NA,NA,NA,NA,92.6731833333333,0
1991-10-12,NA,NA,NA,NA,92.4383666666667,0
1991-10-13,NA,NA,NA,NA,91.6101583333333,0
1991-10-14,NA,NA,NA,NA,91.6534583333333,0
1991-10-15,NA,NA,NA,NA,92.8152666666667,0
1991-10-16,NA,NA,NA,NA,92.6065666666667,0
1991-10-17,NA,NA,NA,NA,92.44225,0
1991-10-18,NA,NA,NA,NA,91.9831916666667,0
1991-10-19,NA,NA,NA,NA,92.1774583333333,0
1991-10-20,NA,NA,NA,NA,93.4492083333333,0
1991-10-21,NA,NA,NA,NA,92.1641333333333,0
1991-10-22,NA,NA,NA,NA,91.7500458333333,0
1991-10-23,NA,NA,NA,NA,92.7420041666667,0
1991-10-24,NA,NA,NA,NA,92.6609666666667,0
1991-10-25,NA,NA,NA,NA,93.3159833333333,0
1991-10-26,NA,NA,NA,NA,93.4375541666667,0
1991-10-27,NA,NA,NA,NA,93.0500708333333,0
1991-10-28,NA,NA,NA,NA,93.3154166666667,0
1991-10-29,NA,NA,NA,NA,92.712025,0
1991-10-30,NA,NA,NA,NA,93.7583833333333,0
1991-10-31,NA,NA,NA,NA,94.0392666666667,0
1991-11-01,NA,NA,NA,NA,93.4952666666667,0
1991-11-02,NA,NA,NA,NA,93.4952666666667,0
1991-11-03,NA,NA,NA,NA,93.5730125,0
1991-11-04,NA,NA,NA,NA,93.3409541666667,0
1991-11-05,NA,NA,NA,NA,93.0028916666667,0
1991-11-06,NA,NA,NA,NA,93.5896625,0
1991-11-07,NA,NA,NA,NA,93.055075,0
1991-11-08,NA,NA,NA,NA,92.0864208333333,0
1991-11-09,NA,NA,NA,NA,92.500525,0
1991-11-10,NA,NA,NA,NA,91.7833375,0
1991-11-11,NA,NA,NA,NA,91.4408375,0
1991-11-12,NA,NA,NA,NA,91.9459875,0
1991-11-13,NA,NA,NA,NA,92.3229041666667,0
1991-11-14,NA,NA,NA,NA,91.5535375,0
1991-11-15,NA,NA,NA,NA,90.8940833333333,0
1991-11-16,NA,NA,NA,NA,90.840225,0
1991-11-17,NA,NA,NA,NA,90.7447416666667,0
1991-11-18,NA,NA,NA,NA,91.2437916666667,0
1991-11-19,NA,NA,NA,NA,91.7067291666667,0
1991-11-20,NA,NA,NA,NA,92.0614458333333,0
1991-11-21,NA,NA,NA,NA,93.1599916666667,0
1991-11-22,NA,NA,NA,NA,93.7062291666667,0
1991-11-23,NA,NA,NA,NA,89.05505,0
1991-11-24,NA,NA,NA,NA,83.9659125,0
1991-11-25,NA,NA,NA,NA,83.9576,0
1991-11-26,NA,NA,NA,NA,83.9576,0
1991-11-27,NA,NA,NA,NA,85.3597541666667,0
1991-11-28,NA,NA,NA,NA,93.26545,0
1991-11-29,NA,NA,NA,NA,92.6415291666667,0
1991-11-30,NA,NA,NA,NA,92.7431083333333,0
1991-12-01,NA,NA,NA,NA,93.7389375,0
1991-12-02,NA,NA,NA,NA,86.3911208333333,0
1991-12-03,NA,NA,NA,NA,92.9063083333333,0
1991-12-04,NA,NA,NA,NA,91.9454333333333,0
1991-12-05,NA,NA,NA,NA,91.1266625,0
1991-12-06,NA,NA,NA,NA,90.78805,0
1991-12-07,NA,NA,NA,NA,90.9468125,0
1991-12-08,NA,NA,NA,NA,90.4522291666667,0
1991-12-09,NA,NA,NA,NA,90.12305,0
1991-12-10,NA,NA,NA,NA,90.3561833333333,0
1991-12-11,NA,NA,NA,NA,90.5327083333333,0
1991-12-12,NA,NA,NA,NA,91.1516333333333,0
1991-12-13,NA,NA,NA,NA,90.9656833333333,0
1991-12-14,NA,NA,NA,NA,90.5138375,0
1991-12-15,NA,NA,NA,NA,91.1233375,0
1991-12-16,NA,NA,NA,NA,90.7725125,0
1991-12-17,NA,NA,NA,NA,91.4158791666667,0
1991-12-18,NA,NA,NA,NA,91.819425,0
1991-12-19,NA,NA,NA,NA,92.0092666666667,0
1991-12-20,NA,NA,NA,NA,91.2537708333333,0
1991-12-21,NA,NA,NA,NA,91.0217625,0
1991-12-22,NA,NA,NA,NA,90.2907,0
1991-12-23,NA,NA,NA,NA,89.9909291666667,0
1991-12-24,NA,NA,NA,NA,89.7450291666667,0
1991-12-25,NA,NA,NA,NA,89.8793625,0
1991-12-26,NA,NA,NA,NA,89.9820416666667,0
1991-12-27,NA,NA,NA,NA,89.7650041666667,0
