"number","org.Ks","org.vwc_s","org.vwc_r","org.vwc_fc","org.vwc_wp","org.VG_alpha","org.VG_n","org.thermcond","org.thermcap","min.Ks","min.vwc_s","min.vwc_r","min.vwc_fc","min.vwc_wp","min.VG_alpha","min.VG_n","min.thermcond","min.thermcap","period","variable","RMSE.mean","NRMSE.mean","R2.mean","NSE.mean"
"0090",0.089422312119538,0.55,0.01,0.12049103572537,0.0201455835844702,0.00376324356982485,1.62729958543042,10.2008724031824,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.157079223590429,0.29862196050952,0.461446269801335,0.235257777527914
"0091",0.216481721556203,0.55,0.01,0.123381842922191,0.0238181170246315,0.00506485609471565,1.55263050412084,15.9082705041359,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.14786909163096,0.212461530897653,0.79686500684032,0.24788078360765
"0091",0.216481721556203,0.55,0.01,0.123381842922191,0.0238181170246315,0.00506485609471565,1.55263050412084,15.9082705041359,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.146388303777,0.295382227316659,0.524268617697486,-0.350292842612918
"0091",0.216481721556203,0.55,0.01,0.123381842922191,0.0238181170246315,0.00506485609471565,1.55263050412084,15.9082705041359,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.89619405889386,0.253032046158368,0.739130951476264,-0.038222883292603
"0091",0.216481721556203,0.55,0.01,0.123381842922191,0.0238181170246315,0.00506485609471565,1.55263050412084,15.9082705041359,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.156729230723694,0.298281944554666,0.46051138719877,0.236675736500273
"0092",0.23139620383752,0.55,0.01,0.307992915272318,0.141169818653535,0.00457328595495084,1.21666544756759,20.3146096917591,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.60659033185647,0.238771917956716,0.793795088492008,0.058571768084468
"0092",0.23139620383752,0.55,0.01,0.307992915272318,0.141169818653535,0.00457328595495084,1.21666544756759,20.3146096917591,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.131894434428931,0.263425740600499,0.530757773253525,0.126652695282612
"0092",0.23139620383752,0.55,0.01,0.307992915272318,0.141169818653535,0.00457328595495084,1.21666544756759,20.3146096917591,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",5.27652617192094,0.274412217900186,0.721300628313362,-0.214168155963284
"0092",0.23139620383752,0.55,0.01,0.307992915272318,0.141169818653535,0.00457328595495084,1.21666544756759,20.3146096917591,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.152099910721632,0.297851558444487,0.412124368081653,0.247374498763214
"0093",0.0998754952976503,0.55,0.01,0.205202703596423,0.0311228984760291,0.00163507992714178,1.58905120359245,16.8183651582664,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.34839640711552,0.223893673722248,0.79899862731654,0.167420332371817
"0093",0.0998754952976503,0.55,0.01,0.205202703596423,0.0311228984760291,0.00163507992714178,1.58905120359245,16.8183651582664,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.136005315266541,0.273050458280501,0.527168091842373,-0.0298863311430752
"0093",0.0998754952976503,0.55,0.01,0.205202703596423,0.0311228984760291,0.00163507992714178,1.58905120359245,16.8183651582664,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",5.02068195022074,0.25996456493945,0.734822743908143,-0.0934985600975066
"0093",0.0998754952976503,0.55,0.01,0.205202703596423,0.0311228984760291,0.00163507992714178,1.58905120359245,16.8183651582664,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.148869557578427,0.28658832676836,0.475036500746854,0.304342793253564
"0094",0.454696164044635,0.55,0.01,0.11503923947071,0.024715858727596,0.00721121771725593,1.51567334497394,21.1946578328509,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.1961896422579,0.215139925076987,0.793448797664724,0.228711190118343
"0094",0.454696164044635,0.55,0.01,0.11503923947071,0.024715858727596,0.00721121771725593,1.51567334497394,21.1946578328509,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.148158156650441,0.299103597525452,0.519616138763035,-0.395039275589604
"0094",0.454696164044635,0.55,0.01,0.11503923947071,0.024715858727596,0.00721121771725593,1.51567334497394,21.1946578328509,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.90979082004502,0.25391550077578,0.739977846429676,-0.0475064782163919
"0094",0.454696164044635,0.55,0.01,0.11503923947071,0.024715858727596,0.00721121771725593,1.51567334497394,21.1946578328509,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.157898251808566,0.300266307365536,0.455682172671227,0.224125327804984
"0095",0.888611567363583,0.55,0.01,0.0768451989017288,0.0112203594947808,0.00219291981922928,2.05116591222072,22.931243488795,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.19986823298687,0.215291740431895,0.794466021881638,0.22811920758217
"0095",0.888611567363583,0.55,0.01,0.0768451989017288,0.0112203594947808,0.00219291981922928,2.05116591222072,22.931243488795,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.144009877080793,0.291680855284371,0.528261060157194,-0.342943752019511
"0095",0.888611567363583,0.55,0.01,0.0768451989017288,0.0112203594947808,0.00219291981922928,2.05116591222072,22.931243488795,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.9261444358755,0.254153811351623,0.738215506755458,-0.0471698123596726
"0095",0.888611567363583,0.55,0.01,0.0768451989017288,0.0112203594947808,0.00219291981922928,2.05116591222072,22.931243488795,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.158464549408363,0.300058900230356,0.440477158676815,0.220898171660916
"0096",0.715219829088654,0.55,0.01,0.100384512817441,0.0140910785980347,0.00270173633599887,1.81317807500926,22.4792483265034,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.19821446239223,0.21521144253616,0.794616038420995,0.229035293684325
"0096",0.715219829088654,0.55,0.01,0.100384512817441,0.0140910785980347,0.00270173633599887,1.81317807500926,22.4792483265034,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.144176517702219,0.291826918659792,0.528918056608403,-0.337656913512999
"0096",0.715219829088654,0.55,0.01,0.100384512817441,0.0140910785980347,0.00270173633599887,1.81317807500926,22.4792483265034,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.81911294167303,0.248787485516552,0.743544687668982,-0.00276102846754529
"0096",0.715219829088654,0.55,0.01,0.100384512817441,0.0140910785980347,0.00270173633599887,1.81317807500926,22.4792483265034,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.153715285559103,0.292303154196503,0.453925491185068,0.263267642268193
"0097",0.419465599068985,0.55,0.01,0.087654553658164,0.0124678925508038,0.00255543478605803,1.90575354129821,21.3600712789193,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.19031434159354,0.214787157731546,0.794755934464239,0.231580643245287
"0097",0.419465599068985,0.55,0.01,0.087654553658164,0.0124678925508038,0.00255543478605803,1.90575354129821,21.3600712789193,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.144803241408685,0.293019572369932,0.52654163434022,-0.346577434622652
"0097",0.419465599068985,0.55,0.01,0.087654553658164,0.0124678925508038,0.00255543478605803,1.90575354129821,21.3600712789193,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.96195810189818,0.2564169035899,0.737506165376171,-0.0658384717956659
"0097",0.419465599068985,0.55,0.01,0.087654553658164,0.0124678925508038,0.00255543478605803,1.90575354129821,21.3600712789193,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.158723088589034,0.300930918853099,0.446225043169323,0.218298117791899
"0098",0.286934375885099,0.55,0.01,0.202070899440182,0.0452464532864395,0.0029837795549538,1.44712269475171,19.6072051587643,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.3062144592866,0.221274884771191,0.798650526498064,0.186100761406263
"0098",0.286934375885099,0.55,0.01,0.202070899440182,0.0452464532864395,0.0029837795549538,1.44712269475171,19.6072051587643,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.138292335452469,0.278491405759222,0.526296471307704,-0.121400449621677
"0098",0.286934375885099,0.55,0.01,0.202070899440182,0.0452464532864395,0.0029837795549538,1.44712269475171,19.6072051587643,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",5.03181439505826,0.260451603389868,0.730374081426227,-0.0980048411464672
"0098",0.286934375885099,0.55,0.01,0.202070899440182,0.0452464532864395,0.0029837795549538,1.44712269475171,19.6072051587643,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.150240486298871,0.28941299231449,0.473900964626067,0.290752814150341
"0099",0.409226514825332,0.55,0.01,0.161996100300094,0.0368530958691775,0.00483763965624152,1.45561533688079,24.9363660779246,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.2344230355263,0.217102371625187,0.795306736614722,0.215764923332443
"0099",0.409226514825332,0.55,0.01,0.161996100300094,0.0368530958691775,0.00483763965624152,1.45561533688079,24.9363660779246,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.14271224472304,0.288814803872629,0.527300125761339,-0.291099549825899
"0099",0.409226514825332,0.55,0.01,0.161996100300094,0.0368530958691775,0.00483763965624152,1.45561533688079,24.9363660779246,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.99802208175033,0.258439624663013,0.734880004029934,-0.0825070544100432
"0099",0.409226514825332,0.55,0.01,0.161996100300094,0.0368530958691775,0.00483763965624152,1.45561533688079,24.9363660779246,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.153023282894588,0.293075961000272,0.468994807073635,0.268428893714727
"0100",0.263806441237861,0.55,0.01,0.0889669792323906,0.0150581133075506,0.00433266350356164,1.72112103714491,22.5266628158547,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.17864742628789,0.214105073780266,0.792254412206598,0.237830566412358
"0100",0.263806441237861,0.55,0.01,0.0889669792323906,0.0150581133075506,0.00433266350356164,1.72112103714491,22.5266628158547,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.146173270886714,0.296160944037907,0.529711027103121,-0.401636004823509
"0100",0.263806441237861,0.55,0.01,0.0889669792323906,0.0150581133075506,0.00433266350356164,1.72112103714491,22.5266628158547,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.8808410977858,0.251820957344716,0.737809520910572,-0.028104708685313
"0100",0.263806441237861,0.55,0.01,0.0889669792323906,0.0150581133075506,0.00433266350356164,1.72112103714491,22.5266628158547,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.158881938907829,0.300987943608056,0.450980883915175,0.215866077131845
